freq, mag, phase
0,0.0007446,90
60,310.24,0.25232
120,0.075277,176.53
180,20.376,45.838
240,0.044384,207.77
300,12.242,-70.887
360,0.030617,164.32
420,0.023661,172.2
480,0.019975,175.06
540,0.017424,176.56
600,0.0155,177.5
660,0.013982,178.17
720,0.012747,178.67
780,0.011716,179.07
840,0.010847,179.42
900,0.010099,179.71
960,0.009455,179.98
